sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon,website_checked
government,O'Connor Cooperative School,O'Connor,2602,,info_coop@ed.act.edu.au,http://www.coop.act.edu.au/sitesearch,http://www.coop.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.261153,149.120241,true
government,Erindale College,Wanniassa,2903,,info@erindalec.act.edu.au,http://www.erindalec.act.edu.au/sitesearch,http://www.erindalec.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.403049,149.096551,true
government,Hawker College,Hawker,2614,,info@hawkerc.act.edu.au,http://www.hawkerc.act.edu.au/sitesearch,http://www.hawkerc.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.245578,149.032519,true
government,Narrabundah College,Narrabundah,2604,,info@narrabundahc.act.edu.au,http://www.narrabundahc.act.edu.au/sitesearch,http://www.narrabundahc.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.335969,149.147097,true
government,Southern Cross Early Childhood School,Scullin,2614,,info@scecs.act.edu.au,http://www.scecs.act.edu.au/sitesearch,http://www.scecs.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.2328,149.0384,true
government,Lyons Early Childhood School,Lyons,2606,,info@lecs.act.edu.au,http://www.lecs.act.edu.au/sitesearch,http://www.lecs.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.341633,149.076243,true
government,Narrabundah Early Childhood School,Narrabundah,2604,,info@necs.act.edu.au,http://www.necs.act.edu.au/sitesearch,http://www.necs.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.329016,149.150698,true
government,Caroline Chisholm School,Chisholm,2905,,info@chisholm.act.edu.au,http://www.chisholm.act.edu.au/sitesearch,http://www.chisholm.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.4182,149.122,true
government,Isabella Plains Early Childhood School,Isabella Plains,2905,,info@ipecs.act.edu.au,http://www.ipecs.act.edu.au/sitesearch,http://www.ipecs.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.428716,149.089497,true
government,The Canberra College,Phillip,2606,,canberrac.absences@ed.act.edu.au,http://www.canberrac.act.edu.au/sitesearch,http://www.canberrac.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.3404,149.0883,true
independent,Daramalan College,Dickson,2602,,info@daramalan.act.edu.au,http://www.daramalan.act.edu.au/,http://www.daramalan.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.2535,149.1387,true
independent,Marist College Canberra,Pearce,2607,,enquiries@mcc.act.edu.au,https://www.maristc.act.edu.au/contact,http://www.maristc.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.3603,149.088,true
independent,St Edmund's College Canberra,Griffith,2603,,reception@sec.act.edu.au,https://sec.act.edu.au/contacts/,https://sec.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.323315,149.144412,true
catholic,Mother Teresa School,Harrison,2914,,office.mts@cg.catholic.edu.au,http://www.motherteresa.act.edu.au/site-search,http://www.motherteresa.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.19495163,149.15320486,true
government,Amaroo School,Amaroo,2914,,info@amaroos.act.edu.au,http://www.amaroos.act.edu.au/sitesearch,http://www.amaroos.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.164592,149.12774,true
government,Aranda Primary School,Aranda,2614,,info@arandaps.act.edu.au,http://www.arandaps.act.edu.au/sitesearch,http://www.arandaps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.255999,149.079914,true
government,Belconnen High School,Hawker,2614,,absences_blch@ed.act.edu.au,http://www.blch.act.edu.au/sitesearch,http://www.blch.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.246957,149.039298,true
government,Canberra High School,Macquarie,2614,,info@canberrahs.act.edu.au,http://www.canberrahs.act.edu.au/sitesearch,http://www.canberrahs.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.2513,149.0745,true
government,Charnwood-Dunlop School,Charnwood,2615,,info@charnwoodps.act.edu.au,http://www.charnwoodps.act.edu.au/sitesearch,http://www.charnwoodps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.1987,149.0362,true
government,Evatt Primary School,Evatt,2617,,,,http://www.evattps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.2071,149.0759,true
government,Florey Primary School,Florey,2615,,admin@floreyps.act.edu.au,https://www.floreyps.act.edu.au/sitesearch,http://www.floreyps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.2265,149.0521,true
government,Fraser Primary School,Fraser,2615,,info@fraserps.act.edu.au,http://www.fraserps.act.edu.au/sitesearch,http://www.fraserps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.1918,149.0434,true
government,Giralang Primary School,Giralang,2617,,info@giralangps.act.edu.au,http://www.giralangps.act.edu.au/sitesearch,http://www.giralangps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.2137,149.0944,true
government,Gold Creek School,Nicholls,2913,,info@goldcreek.act.edu.au,http://www.goldcreek.act.edu.au/sitesearch,http://www.goldcreek.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.181275,149.100262,true
government,Harrison School,Harrison,2914,,info.harrison@ed.act.edu.au,http://www.harrison.act.edu.au/sitesearch,http://www.harrison.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.197531,149.151642,true
government,Hawker Primary School,Hawker,2614,,info@hawkerps.act.edu.au,http://www.hawkerps.act.edu.au/sitesearch,http://www.hawkerps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.25007119,149.03454992,true
government,Jervis Bay School,Jervis Bay,2540,,info@jbs.act.edu.au,http://www.jbs.act.edu.au/sitesearch,http://www.jbs.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.1315414,150.7055651,true
government,University of Canberra High School Kaleen,Kaleen,2617,,uchskaleen.information@ed.act.edu.au,http://www.kaleenhs.act.edu.au/sitesearch,http://www.kaleenhs.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.225083,149.1012,true
government,Kaleen Primary School,Kaleen,2617,,admin@kaleenps.act.edu.au,http://www.kaleenps.act.edu.au/sitesearch,http://www.kaleenps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.224835,149.11404,true
